filename,grouped_type,text
img_0000221.jpg,facture,"1/2 edf collectivités vos contacts votre interlocuteur edf 9999902048 par courrier 9999902048 rue 9999902048 69461 lyon cedex 06 par intemnet e-mail edtcolettesrased fr wwwww edfcollectivtes fr par téléphone dulundi au vendredi de 8h 12h et de 13h 17h 04 26 70 01 51 service gratuit prix d'appel urgence dépannage alectricité enedis 09 72 67 50 01 service gratuit prix d'appel vos informations client vos références compte de facturation 0000000000 compte commercial 0-0000-0000 votre contrat tarf offre électricité bleu pour clients non résidentiels option hc 9kva nom du client site kbs 2772431153 lieu de consommation rue 2772431153 01250 bohas meyriat rignat flx061 7000 000 c7rraao nom collectivite adresse cp ville facture du 01/02/2017 no 00000000000 montant hors tva facture ttc régler electricité 645,01 645,01 542.48 102.53 montant tva payée sur les débits montant total payer ttc avant le 16/02/2017 les prochaines étapes prochain relevé vers le 27/03/2017 défaut de paiement la dace prèvue le montant ttc du sera majore de pénalités pour netard au taub annuel de 8.00 etdune indemnite pour frais de recouvremert par facture de 40,00€ prochaine facture vers le 01/04/2017 sauf résiliation intervenu entre temps pour une facture plus juste rauto-relève est permise 18/05/2017 au 24/05/2017 reglementaire conformément fordonnance n'2014-697 du 26 juin 2014. vos factures edf seront dématérialisées comoter de janvier 2017. paiement par virement le montant payer say 645,01 16/02/2017 nous vous remercions de votre règlement avant le paiement par virement sur le compte fr73 20041 00001 5751927a020 31 nous vous remercions de préciser sur votre virement le numéro de la facture"
img_0000228.jpg,facture,nous contacter noclient 6011586803 par internet edf edf.fr application mobile edf mo mail servicecilient edt.tr par téléphone du lundi au samedi dès 8h et jusqu 20h 09 69 32 15 15 service gratuit prix appel mon compte sur serveur vocal 09 70 83 33 33 service gratuit prix appel par courrier edf service clients tsa 21941 62978 arras cedex nous envoyer un cheque energie par courrier edf tsa 81401 87014 limoges cedex lieu de consommation 98 57200 frauenberg titulaire du contrat de m. dusch thibault votre contrat op.n client 011 586 803 de compte 04 026 698 806 numéro transmettre pour de règlement de vos factures electricité tarif bleu point de livraison pdl n-03545007144608 puissance kva dosch thraomi 98 rue principaiae 57200 frauenberg attestation titulaire de contrat par la présente edf atteste que m. thibault dusch est actuellement titulaire d'un contrat auprès d'edf pour le logement situé au 98 57200 frauenberg fr ce contrat êté établi au nom de m. thibault dusch sur la base de ses déclarations pour servir et valoir ce que de droit paris le 30 avril 2020 guillaum votre conseiller edf flashcode dauthentification de ce document doc 2d-
img_0000230.jpg,facture,"direct energie mon énergie tout simplement éféne es no de client nom du client m. lieu de consommation modifica tiom complet possible contact w037ewibdo4idooipaliom m. référence point de livraison de compteur 860 electronique une question par email ma facture intermediaire du 05 avril 2019 service.cientele online direct-energie.com par téléphone au 09.77.40.12.41 prix d'un appel local 24h/24 7i/7 par courrier prestations grd electricité 20,07 4,01 24,08 tva total ttc direct energie service clientèle tsa 11572 75901 paris cedex 15"
img_0000232.jpg,facture,"20161221 234137 00002 od par911 document conserver ans page 14 nous contacer '' client :7006 451 088 identitiant intemet dupont foohvaeinodna par internet edf edf.fr application mobile edf moi mail servicecient edt par téléphone du lundi au samedi dès 8h et jusqu 21h 09 69 36 66 66 service oratui prix appel mon compte sur serveur vocal 09 70 33 33 service gratuit prix appol par courrier edf service clients tsa 20012 41975 blois cedex nos boutiques dupont dupont durand martin 23 allee des bleus 31520 ramonville st agne retrouvez ln boutique la plus proche de chez vous sur boutiques-edti.com urgence dépannage electricité enedis 09 726 750 31 service oratuit prix appel urgence dépannage gaz grdf 800 473 333 service bwp ps lieu de consommation 23 allee des bleus 31520 ramonville st agne titulaire du contrat mme m. dupont dupont durand martin votre contrat de client 006 451 088 '' de compte 019 451 011 numéro transmettre pour le réglement de vos factures facture du 21/12/2016 no 32 363 072 840 electricité relevé client gaz naturel relevé estimé montant total 267,36 ttc prélevé le 05/01/2017 53,65 175.67 38,04 tva facture ttc 267,36 -villa les prochaines étapes prochaine facture vers le 18/02/2017 prochaine relève enedis vers le 19/02/2017 prochaine relève grdf vers le 19/02/2017"
img_0000353.jpg,id_pieces,fr république française carte marons pgentite mivcard martin mates-galile marie des de fra -nr fen paris usage nom d'usage oginen 07 0664 fa aba246ep7 14 02 2030 signatuve 742410
img_0001113.jpg,resume,ff principal invesfigatouprogram director last first middie ghosh balaram ph.d. biographical sketch position title give the following information for the key personnel and consultants pue collaborators begin with the pincipal investigatorprogram direcior photocopy this page for each person name balaram ghosh ph d. as si tant professor of medicine education begin wiitn baccalaureate or othgr initial professional education such as nursing and include posidoctoral training year conferred 1975 1977 1984 institution and location univ of calcutta india univ of calcutta india degree b.sc m.sc ph.d. field of study chemi try honors biochemi istry biochemi stry bose institute univ of calcutta india research and professional experience concluding with present position list in chronologica order previous employment experiençe and honors key personnel include the principal investigato and any other individuais who participale the scientilic development or execution of the project key personnel typically will include all individuals with doctoral or other professional degrees but in some projects will include individuals at the masters or baccalaureats levet provided they contribute le substantive way de the scientific development or execution ol the project include present membership on any federal government public advisory committee list in chronological order the titles all authors and complete relerences to al publications during the past three years and da representative earlier publications pertinent to this application the list ol publications in the last three years exceeds tva pages select the mosi pertinent publications do not exceed two pages positions held 1983 1991- honors 1979 1981 1982 1988 research associate bose institute calcutta 1984-1988 postdoctoral associate university of connecticut health center ct 1988-1991 instructor in medicine division of clinical immunology dept of medicine johns hopkins univ sch of medicine baltimore md assistant professor of mediçine division of clinical immunology dept.of medicine johns hopkins univ sch of medicine baltimore md pl-480 junior research fellowship us department of agriculture pl-480 senior research fellowship us department of agriculture member american society of biochemistry and molecular biology 1. ghosh b. and das 1984 nusb protein factor necessary for transcription antitermination in viiro by phage gene product proc natt acad sci usa 2. biswas b.b. ghosh b. and majumder a.l 1984 myo- -inositol polyphosphates and their role in cellular metabolism proposed cycle involving glucose 6-phosphate and myo-inositol phosphates in subcellular biochemistry roodyn d.b. ed. 3. ghosh b. de b.p and biswas b.b 1984 purification and properties of myo- inositol 1-phosphate dehydrogenase from germinating mung bean seeds arch 4. ghosh b. and biswas b.b 1985 properties of myo-inositol phosphate dehydrogenase as revealed by its fluorescence indian j. biochem biophys 22 5. das a. ghosh b. barik s. and wolska k. 1985 evidence that ribosomal protein s10 itself is cellular component necessary for ranscription-antitermination by phage protein proc natl acad sci usa 82 4070-4074 6. barik s. ghosh b. whalen w. lazinski d. and das 1987 an antitermination protein engages the elongating transcription apparatus at promoter 7. whalen w. ghosh b. and das 1988 nusa protein is necessary and sufficient in vitro for phage lambda gene product to suppress rho-independent terminator placed downstream of nurl proc natl acad sci usa 85 2494- bose institute senior research fellowship publications 81 6305-6309. plenum press n.y. 10 237-280. biochem biophys 228 209-319 286-288. proximal recognition site cell 50 885-899 2498. phs 398 rev 16/6 form page page ff number pages consecutively at the bongm throughout thn application do novuse sulines such as 3h 5065146
img_0001116.jpg,resume,brief scientific biography of the principal investigator name lie sha tsai ph.d. academic degrees b.s in zoology 1953 national taiwan university taiwan china m.a in zoology 1955 mount holyoke college south hadley massachusetts ph.d. in zoology 1960 yale university new haven connecticut scientific societies member 1. genetics society of america 2. american institute of biological sciences 3. american association for the advancement of science 4. sigma xi research 1. research in developmental genetics article published in this field `` the developmental effects of deficiency for the brown region in the second chromosome of drosophila melanogaster 2. medical research study on chemical correlates during angio- a. histamine content of lung tissue in rat with ligated pulmonary artery manuscript in preparation enclosed b. serotonin content of lung tissue in rat with ligated pulmonary artery manuscript in preparation c. catecholamine content of lung tissue and of ndrenal gland in rat with ligated pulmonary artery experiment in progress j. exp zool. 147 183-202 1961. genesis
img_0001123.jpg,resume,appendty c1-2 biographicai sketch michael e. gruid postdoctoral associate department of molecular microbiology and immunology university of missouri-columbia columbia missour 65212 1314 -882-8994 birthdate 12/21/53 citizenship u.s.a. education b.a. university of missouri columbia mo 1976 biological science m.s. university of oklahoma norman ok 1981 microbiology ph.d. vanderbilt university nashville tn 1988 molecular genetics research and professional experiençe 1980-81 research techniçian oklahoma medical research foundation oklahoma city ok 1988-91 postdoctoral associate department of immunology and medical microbiology university of florida gainesville fl 1991 postdoctoral associate department of molecular microbiology and immunology university of missouri-columbia columbia mo publiçations gruidi m. and mosig g. 1986 sequence and transcripts of the bacteriophage t4 dna repair gruidi m. canan n. and mosig g. 1988 bacteriophage t4 gene 25. nucl acids res gruidi m. chen t. gargano s. storlazzi a. cascino a. and mosig g. 1991 two bacteriophage t4 base plate genes 25 and 26 and the dna repair gene uvsy belong to spatially and temporally overlapping transcription units virology 184:359-369 gruid m. hall r. and moyer r. 1992 mapping and molecular characterization of functional thymidine kinase from amsacta moorei entomopoxvirus virology 186:507-51 6. gruidi m. bunch k. gharib s. and bennett k. 1992 the gmp reductase gene of the nematode ascaris lumbricoides var suum molec biochem parasit in press gruidi m. cater j. wilson b. gharib s. and bennett k.l 1992 an extremely abundant ovarian cdna from the parasitic nematode ascaris lumbricoides var suum has multiple repeat gene uvsy genetics 114:1061-1079 16:9862 motifs submitted to molec biochem parasit
img_0001126.jpg,resume,curriculum vitae mark s. brodie august 23 1957 chicago nlinois married 335-56-4486 personal data birthdate birthplace marital status social security number education b.a northwestern university evanston illinois major in biological sciences degree granted pph.d pharmacology university of illinois at chicago health sciences center chicago ilinois spring 1979 1984. research and professional experience medical school chicago il 1977-1978. undergraduate independent study anatomy department northwestern university 1979-1984. graduate student p.h.s graduate trainee department of pharmacology university july 1984 july 1986. department of pharmacology university of colorado health sciences center denver co. post-doctoral research performed with dr. thomas v. dunwiddie july 1986 july 1988. research scientist neuroscience research abbott laboratories abbott july 1988 september 1990. senior research scientist neuroscience research abbott september 1990 to present research assistant professor department of physiology and biophysics college of medicine university of illinois at chicago chicago il of illinois at chicago health sciences center chicago il park il laboratories abbott park il mrmberships society for neuroscience american society for pharmacology and experi- mental therapeutics publications 12 peer-reviewed articles book chapters 25 abstracts nucleus raphe magnus brain research 291 337-342 1984. articles selected brodie m.s and proudfit h.k. analgesia induced by the local injection of carbachol into the brodie m.s and proudfit h.k. antinociception induced by local injections of carbachol into the nucleus raphe magnus in rats alteration by intrathecal injection of monoaminergic antagonists brodie m.s. lee k. fredholm b.b. stahle l. and dunwiddie t.v. central versus peripheral mediation of responses to adenosine receptor agonists evidence against central mode of brodie m.s and dunwiddie t.v. cholecystokinin potentiates dopamine inhibition of mesence- mueller a.l and brodie m.s. intracellular recording from putative dopamine containing neurons in the ventral tegmental area of tsai in brain slice preparation j. neurosci meth. 28 15-22 brain research 371 70-79 1986. action brain research 415 323-330 1987. phalic dopamine neurons in vitro brain research 425 106-113 1987 1989
img_0001148.jpg,resume,curriculum vitae personal data name gordon hisashi sato born december 17 1927 in los angeles ca social security no 481-26-5006 telephone 518 523-2083 home academic and professional training present address 170 mirror lake drive lake placid ny 12946 518 523-3095 office 1951 biochemistry 1955 biophysics manzanar high school manzanar ca 1944 central college pella 'vi 1944 b.a ph.d. university of southern california los angeles ca california institute of technology pasadena ca research and professional experience california 1953 1955 1956 1956 1958 1958 1963 1963 1968 1968 1969 1969 1983 1983 1992 1985 1985 1987 teaching assistant microbiology institute of technology colorado medical school junior research virologist university of instructor molecular genetics university of assistant professor graduate department of biochemistry brandeis university waltham ma associate professor graduate department of biochemistry brandeis university waltham ma professor graduate department of biochemistry brandeis university waltham ma professor biology department university of california san diego ca director w. alton jones cell science center inc. lake placid ny adjunct faculty university of vermont medical school burlington vt adjunct professor department of biochemistry the albany medical school of union university albany distinguished research professor director of the laboratory of molecular biology clarkson california ny university potsdam ny committees study section panel member molecular biology nih 1968-1973 editorial board of the journal experimental and molecular adjunct faculty status in vitro cell biology and biotechnology program organized by state university college at plattsburgh and w.h miner agricultural research institute member committee of models for biomedical research editor-chief in vitro cellular developmental biology breast cancer task force nih 1970-1974 molecular biology study section 1965-1970 council for tobacco research associate helicon foundation pathology
img_0001149.jpg,resume,principai investigator program director last first middle danziger robert give the folowing information for the key personnel and consultants and collaborators begin with the principal investgatoriprogram director phclocopy this page for each person biographical sketch position title name robert s. danziger assistant professor of medicine education begin wth baccalaureale or other autial professional education such as nursing and include postdoctoral oucen year conferred 1976 1980 institution andlocation duke university durham nc degree ba md field of study chemistry medicine university of chiçago pritzker school of medicine chicago il research and professional experience cancluding with present position list in chronologica order previous honors key personnel include the principal investigator and any other individuals who partioipate the scientific baccalaureate levei pravided they contribute in substantive way to the scientific dovelopment execution the any federal government public advisory committee list in chronologica order the tirles al authors or and employment experience and individuals at the masters or project include present membership on last threo years exceeds lwo pages key personne typically will include all lindividuais with docioral or other professional degrees but in some projects deveiopment will include or execution of the project past three years and te representative earlier publiçations pennent 00 this application the ist ot publications complete the references to all publiçation buunp the select the mos pertinent publicatons do not exceed two pages professional experience 1980 1981 1982 1984 1985 1988 1988 1991 1992 1993 internship department of internal medicine mayo graduate school of medicine medical staff fellow laboratory of cardiovasculat science national institute on bugher/clinical cardiology fellow university of texas southwestern medical school post doctoral research fellow college of physicians surgeons columbia rochester mn baitimore md dallas tx new york ny new york ny residency department of internal medicine rush university il chicago aging university 1993 present assistant professor of medicine college of physicians surgeons columbia university honors magna cum laude phi beta kappa phi eta sigma phi lambda upsilon honor society duke international society for heart research american section biophysics society university selected publications churg ak danziger rs makinen mw optical detection of heme ligand configuration in sperm whale myoglobin in biochemical and clinical aspects of hemoglobin abnormalities ws caughey editor 2. glick ha danziger rs nakinen mw churg ak houtchens ra caughey we heme ligand configuration of photodissociable ferrous myoglobin complexes in molecular tunneling biological systems chance editor academic press new york 1979 pp 651-660 3. danziger rs raffaeli moreno-sanchez sakai capogrossi mc spurgeon ha hansford rg lakatta eg extracellular atp has potent effect to enhance cytosolic calcium and contractility in 4. fraticelli josephson ra danziger rs spurgeon lakatta eg morphologic and contractile charaçteristics of isolated cardiac myocytes change with age amer phys 1989 257 h259-h265 5. sakai danziger rs staddon jm lakatta eg hansford rg decrease with senescence in the norep.hnephrineinduced phosphorylation of myofilament proteins isolated rat cardiad myocytes academic press new york 1978 pp 323-331. single ventricular myocytes cell calcium 1988 :193-99. mol cell card 1989 21 12 :1327-36. phs 398 rev 991 form page page numoer pages conseculively at bottom througrout tha appication do not usa sullises such as 3a 3b fa
img_0001185.jpg,resume,"curriculum vitae peter 't kennelly personal data address department of biochemistry and nutrition engel hall virginia polytechnic institute and state university blacksburg virginia 24061-0308 telephone 703 231-4317 date of birth january 19,1956 citizenship united states of america social security number 342-52-4871 education 1985 1978 professional experience 1989-present 1985-1989 1979-1985 1978-1979 honorsand awards 1985-1987 1980-1983 1979-1980 professional service 1988 ph.d.in biochemistry purdue university biochemistry program purdue b.s in chemistry illinois institute of technology chicago illinois 60616 university west lafayette indiana 47907 assistant professor department of biochemistry and nutrition virginia polytechnic institute and state university blacksburg senior fellow howard hughes medical institute and department of pharmacology university of washington seattle wa 98195 graduate research assistant department of biochemistry purdue university west lafayette ni 47907 laboratory technician department of chemistry illinois institute oftechnology chicago il 60616 va 24061-0308 muscular dystrophy association postdoctoral fellowship national science foundation graduate fellowship purdue graduate fellowship 1989-present reviewer biochemistry external reviewer veteran 's administration 1986-present reviewer joumnal ofmolecular pharmacology 1985-present reviewer journal of biological chemistry 1989-present member the protein society professional societies 1986-present associate member american society for biological chemistry 1986 present member american association for the advancement of science and molecular biology 1982-present member american chemical society"
img_0001209.jpg,resume,walter t. klimecki dvm ph.d. 520-626-4294 520-647-7144 internet klimecki toxic phar arizonaedu current position university of arizona tucson az 85721 education ph.d. in pharmacology and toxicology university of arizona tucson arizona d.v.m ohio state university columbus ohio b.sc in animal science ohio state university columbus ohio 6711 s. x9 ranch rd vail arizona 85641 research associate laboratory ofdr dean e. carter department of pharmacology and toxiçology 1988 1994 1980 1984 1976 1980 professional experience 1984 1988 1988 1994 1989 present 1991 present 1994 present clinical veterinary practice including farm and companion animals machias veterinary clinic machias new york pleasant valley animal hospital quakertown pennsylvania graduate rescarch associate advisor dr. william s. dalton consulting editor in toxicology equine practice joural research associate laboratory of dr. dean e. carter department of pharmaçology toxicology teaching experience teaching assistant introductory biology ohio state university lecturer in graduate-level university of arizona arizona cancer center tucson arizona 85724 private consultant in environmental hazard assessment risk assessment university of arizona tucson arizona 1979 1980 1990 present 1976 1980 1988 1989 1993 courses in analvtical toxicology general pharmacology risk assessment professional memberships awards graduate academic scholarship university of arizona joseph and hanna zaidan award for excellence in toxicology research associate member american association for cancer rescarch dean 's list ohio state university
img_0001215.jpg,resume,principal investigator/piogram director last first middle hanks steven ph.d. biographical sketch give the following information for the key personnel and consultants and collaborators begin with the principal investipator'program director photocopy this page for each person name training position title associate professor hanks steven k. ph.d. education begin with baccaloureete or other initiel professional education such as nursing and include postdoctoral institution and location university of utah salt lake city utah university of texas health science center houston scripps clinic la jolla ca salk institute la jolla ca degree b.s ph.d. postdoc postdoc year 1977 1982 field of study biology cell biology molecular biology malecular biology research and professional experience concluding with present position list in chronological order previous employment experience and honors key personnel include the principal investigator and any other individuals who participate in the scientific development or execution of the projoct key personnel typically will include all individuals with doctoral or other professional degrees but in some projects will include individunis at the masters or baccalaureate level provided they contribute substantive way to the scientific development or execution of the project include present membership on any federal government public advisory committee list in chronological order the titles all authors and complete references to all publications during the past three yoars and to representative earlior publications pertinent to this application do not exceed two pages positions held research assistant university of utah department of medical biophysics and computing salt predoctoral research fellow university of texas system cancer m.d anderson hospital and postdoctoral fellow scripps clinic and research foundation division of cellular biology postdoctoral fellow the salk institute molecular biology laboratory lajolla california senior research associate the salk institute molecular biology laboratory lajolla assistant professor of cell biology vanderhilt university school of medicine nashville associate professor of cell biology vanderbilt university school of medicine nashville tn lake city utah 6/74-6/77 tumor institute houston texas 6/78-10/82 lajolla california 10/82-9/84 california 9/87-6/90 tennessee 6/90-12/94 1/95-present 9/84-9/87 recent and other relevant publications selected from 36 total excluding abstracts hanks s.k 1987 homology probing identification of cdna clones encoding members of the protein-serine kinase family proceedings of the national academy of sciences usa hanks s.k. armour r. baldwin j.h. maldonado f. spiess j. and holley r. w. 1988 amino acid sequence of the bsc-1 cell growth inhibitor polyergin deduced from the nucleotide sequence of the cdna proceedings ofthe national academy of sciences usa hanks s.k. quinn a.m. and hunter t. 1988 the protein kinase family conserved features and deduced phylogeny of the catalytic domains science 241:42-52 84:388-392 85:79-82. phs 398 rev 9/91 form pago page ff
img_0001218.jpg,resume,"gordon g. churchward associate professor university of newcastle upon tyne university of leicester university of texas at dallas b.sc ph.d. 1972 1975 1975-78 biochemistry genetics postdoctoral professional experience 1978-85 1985-present honors and awards chargé de recherches université de genève switzerland associate professor department of microbiology and immunology emory university atlanta ga ad hoc reveiwer nih microbial physiol genet study section subcom 1987 1994. member evaluation team chinese provincial universities development project 1991. nih r01 al 35285 cell response to mycobacterial infection co-pi 09/3093-06/3098 nih r01 gm 50376 mechanism of conjugative transposition pi 01/01/94-12/31/97 nih r01 ai37846 replication and recombination in mycobacteria pi 04/01/95-03/31/,00 present grant support pending grantsupport selected publications total number 34 mol biol 105:245-261. churchward g. and holland i.b 1976. envelope synthesis during the cell cycle in escherichia coli b/r bremer h. young r. and churchward g. 1977. initiation and termination of deoxyribonucleis acid bremer h. and churchward g. 1977. deoxyribonucleic acid synthesis after inhibition of initiation of churchward g. and bremer h. 1977. determination of deoxyribonucleic acid replication time in bremer h.and churchward g. 1978. an examination of the cooper-helmsictter theory of dna replication in bacteria and its underlying assumptions j. theor biol 69 645-654. bremer h. and churchward g. 1978. age fractionation in bacteria by membrane elution relation between age distribution and elution profile j. theor biol 74 69-81. bremer h. churchward g. and young r. 1979. relation between growth and replication le bacteria shepherd n. churchward g. and bremer h. 1980. synthesis and activity of rna polymerase shepherd n. churchward g. and bremer h. 1980. synthesis and function of rna polymerase and replication after stepwise is the velocity of replication j. bact 130:92-99. rounds of replication in escherichia coli b/r j. bact 130:692-697. exponentially growing escherichia coli b/r j. bact 130 1206-1213. j. theor biol 81 533-545. escherichia coli b/r. j. bact 141 1098-1108"
img_0001257.jpg,resume,"dmnocar ievesncaror program orector lust mocie iba michael biographical sketch position title give tne aildwng intormaton for the say persennet and consultants and celaporaton begin wen te onncipar nvespcarororogran girector phorocooy ths page for eacn persan name thomas paul e. professor cegaee b.s ph d. post-doc education begin rin paccaayreate or aar annar proressional eaucangn sucn as aursing include postooctora buvta year conferred 1965 1970 1970-72 institution ano location otterbein college westerville ohio ohio state university columbus ohio roche institute of molec biol nutley nj fielo of study biology chemistry biochemistry mammalian genetics reseaach ano professional experience concauding wth presem poson hst an chronciogical oroer prevous empiovment expenence ana hongrs key personnel include me pnncoal 00edoseaut and any other individuais wa parsopare ui the scenghc deveicoment or execubon of the proiect key persone typicaly include al indvduas doctora or omher orolessiona degrees out an some projects include ingivicuas at tne masters daccalayreate ievel provided they contnoute suostantve way 10 the scenutic ceveiooment or execvoon at me project include present memoersnp on any federai govemment pubhc acvsory commmee ust chronologcal order me dses authors and compiete reterencat de publications cunng ins past tree years and o1 reoresenavve earher oublicabons peronent ths aopicabon 00 not exceed two pages 1972-79 1980-83 1983-85 1985-87 1987-88 senior scientist blochemistry and orug metabolism hoffmann-la roche inc. research fellow blochemistry and drug metabolism hoffmann-la roche inc. research feilow cardinogenesis and metabolism hofmann-la roche inc. associate member roche instituta of moiecular biology associate member protein blochemistry hoffmann-la roche inc. 1988-present professor dept of chemical biology pharmacognosy college of pharmacy rutgers publicationa selected from over 158 articles abstracts pepnpxe emonasis last four years thomas p.e. reik l.m. ryan d.e and levin w. characerization of nine monocional antibodies against rat hepatic cytochrome p450c delineation of five spatially distinct epitopes j. biol chem 259 2. bandiera s. ryan d.e. levin w. and thomas p.e evidence for family of four immunochemicaly related isozymes of cytochrome p450 purified from untreated rats arch blochem blophys 240 478-482 3. reik l.m. levin .. ryan d.e. maines s.l and thomas p.e monocional antibodies distinguish among isozymes of the cytochrome p4500 subfamily arch blochem biophys 242 365-382 1985 bandiera s. ryan d.e. levin w. and thomas p.e age and sex related expression ol cytochromes thomas p.e. bandiera s. maines s.l .. ryan e. and levin w. regulation of cytochrome p4501 high affinity nentrysodimenyamine demethylase in rat hepatic microsomes biochemistry 26 2280-2289 6. thomas p.e. bandiera s. reik l.m. maines s.l .. ryan d.e and levin w. polycional and monocional antibodies as probes of rat hepatic cytochrome p450 isozymes fed proc 48 2563-2566 1987 7. reik l.m. maines s.l ryan d.e. levin w. bandiera s. and thomas p.e simple non-chvomatographic ountication procedure for monocional antibodles isolation of monocional antibodies against cytochrome p450 isozymes joumal of immunological mathods 100 123-130 1987 8. wrighton s.a thomas p.e ayan d.e and levin w. punfication and characterization of ethanohinducible human hepatic cytochrome p-450hl arch blochem biophys 258 292-297 1987 9. kelley m. hanteile p. safe s. levin w. and thomas p.e coinduction of cytochrome p450 isozymes in rat iver by 2,4.5.2.4:5- hexachiorobipheny or 3-methoxy-4-aminoazobenzene mol phamacol 32 10. swinney d.c. ayan d.e. thomas p.e and levin w. regioselective progesterone hydroxylation catalyzed eleven rat hepatic cytochrome p450 isozymes biochemistry 26 7073-7083 1987 university 3890-3899 1984 1985. p4501 and p450g in rat liver arch blochem biophys 248 658-676 1986 1987 206-211 1987. phs 398 rev 9/91 form page page ce numoer pages consecuivery at mrougnout the acocsnon de nor vse suaes 34"
img_0001259.jpg,resume,45 curriculum vitae name address walter b. essman ashleigh court glen cove n. 11542 home queens college 65-30 kissena blvd flushing new york 11367 office 516 676-8443 home 212 544-6421 offi ce telephone birthdate place citizenship edncation december 25 1933 new york n. y. u.s.a. new york university b.a university of north dakota m.a university of north dakota ph.d. university of milan m.d post-doctoral training senior post-doctoral fellow neurophysiology albert finstein college of medicine bronx n. y. fellow dept of neurology neurochemistry mt sinai hospital new york n. 1959-1961 1964-1968 clinical training li censure in medicine s. internship resident internal medicine long island jewish hospital medical cent island jewish fellow endocrinology metabolism long board eligible medi cine endocrinolog hosp med cent new york state 122492 state of maine e7741 mi litary service u.s. army 1957-1957 captain msc 50211311
img_0001286.jpg,resume,ff principal investigator/program director biographical sketch investigatorprogram oirector photocopy ihis page for each person give the following information for the key personnet and consultants listed on page 2. begin with the principal name position title birthdate mo day yr 5/20/53 field of study chemistry chemistry michael c. ostrowski assistant professor degree b.s ph.d. education begin with paccalaureate or other initial professional education such as nursing and include postdoctoral training year conferred 1975 1980 institution and location illinois benedictine college lisle univ of south carolina columbia s.c. research and professional experience conctuding with present position list in chronological order previous employment experience and honors include present membership on any federal government public advisory committee list in chronological order the titles and com plete references to all oublicat thett ier publications pertinent to this application do not exceed two pages 1984-present 1983-1984 1980-1983 honors assistant professor department of microbiology immunology duke university senior staff fellow lab of tumor virus genetics nci 'hin bethesda md staff fellow lab of tumor virus genetics nci nih bethesda md member personnel section american cancer society 1990-1994 ad hoc member developmental cell biology study section member american society for biochemistry and molecular biology medical center durham nc leukemia society of america scholar 1986-1991 american cancer sociery 1989 selected publications total of 25 publications ostrowski m.c. berard d. and hager g.l 1981 specific transcriptiona initiation in vitro on huang a.l. ostrowski m.c. berard d. and hager g.l 1981 glucocorticoid regulation of the hamusv p21 gene conferred by sequences from mmtv cell 27 245-255. hager g.l. huang a.l. bassin r. and ostrowski m.c 1982 analysis of glucocorticoic regulation by linkage of the mouse mammary tumor virus promoter to viral oncogene in viral vectors y. gluzman ed. cold spring harbor lab press cold spring harbor ny ostrowski m.c. kistler m.k. and kistler w.s 1982 effect of castration on the synthesis of ostrowski m.c. richard-foy h. berard d. wolford r. and hager g.l 1983 glucocorticoic regulation of transcription of an amplified episomal promoter mol cell biol 2045-2057. hager g.l. lichtler a. and ostrowski m.c 1983 the mmtv glucocorticoid regulatory element positive or negative element in enhancers and eukaryotic gene expression y. gluzman and t. shenk eds cold spring harbor press cold spring harbor ny pp161-164 hager g.l. richard-foy h. kessel m. lichtler a. and ostrowski m.c 1984 the mouse mammary tumor virus model in studies of glucocorticoid regulation recent progress in ostrowski m.c. huang a.l. kessel m. wolford r. and hager g.l 1984 modulation of enhancer activity by the hormone responsive element from mmtv.e embo jour 1891-1899. murine type retroviral promoters pnas usa 78 4485-4489. svsp ii in the rat biochemistry 21 3525-3535. hormone research 40 121-141. phs 398 rev 10/881 reorinted 9/89 page ff numper pages consecutively at the botsomn througnout the application do not use suffixes suen as 5a 5b
img_0001292.jpg,resume,curriculunm vitae h. leon bradlow ph.d. born married office march 21 1924 philadelphia pennsylvania hattie gottlieb bradlow residence 86-25 palo alto street hollis ny 11423 718 479-7192 the rockefeller university new york ny 10021 212 570-8501 education 1945 b.s degree university of pennsylvania philadelphia pa 1947 m.s degree university of kansas lawrence ks 1949 ph.d. degree university of kansas lawrence ks appointments 1945-1946 research assistant university of kansas lawrence ks 1946-1947 research fellow university of kansas lawrence ks 1947-1948 u.s.p.h.s research fellow university of kansas lawrence ks 1940.1950 research associate university of california berkeley ca 1951-1956 assistant sloan kettering institute new york ny 1952-1956 research associate sloan kettering institute division of cornell medical college new york ny 1956.1963 assistant professor of biochemistry sloan kettering institute division of cornell medical college new york ny 1956-1960 associate sloan kettering institute new york ny 1960-1963 associate member sloan kettering institute new york ny 1963-1977 investigator institnte for steroid research montefiore hospita 1968-1970 associate professor of biochemistry albert einstein college of medicine bronx ny bronx ny bronx ny 1970- 1974- professor of biochemistry albert einstein college of medicine adjunet professor the rockefeller university new york ny
